state,city,area_code,ao_type,range_code,ao_number,ao_description,category
Gujarat,Bhavnagar,GUJ,W,120,10,INCOME TAX OFFICER WARD 1(9) BHAVANAGAR,Both
Gujarat,Bhavnagar,GUJ,W,120,11,INCOME TAX OFFICER WARD 1(10) BHAVNAGAR,Both
Gujarat,Bhavnagar,GUJ,W,120,2,"WARD 1(2), BHAVNAGAR",Both
Gujarat,Bhavnagar,GUJ,W,120,9,INCOME TAX OFFICER WARD 1(8) BHAVNAGAR,Both
Gujarat,Dahod,GUJ,W,304,93,"WARD 1, DAHOD/",Both
Gujarat,Dwarka,GUJ,W,221,4,ITO WARD 1 DWARKA,Both
Gujarat,Gandhidham,GUJ,C,202,91,"ACIT CIR-1, GANDHIDHAM/",Both
Gujarat,Gandhidham,GUJ,W,202,91,"ITO WARD - 1, GANDHIDHAM/",Both
Gujarat,Gandhidham,GUJ,W,202,92,ITO WARD - 2 GANDHIDHAM/,Both
Gujarat,Gandhidham,GUJ,W,202,93,"ITO WARD - 3, GANDHIDHAM (BHUJ-1)/",Both
Gujarat,Gandhidham,GUJ,W,202,94,"ITO WARD - 4, GANDHIDHAM (BHUJ-2)/",Both
Gujarat,Gandhidham,GUJ,W,202,95,"ITO WARD - 5, GANDHIDHAM (MUNDRA)/",Both
Gujarat,Gandhinagar,GUJ,C,123,1,"CIRCLE, GANDHINAGAR",Non-Individual
Gujarat,Gandhinagar,GUJ,W,123,1,"WARD 1, GANDHINAGAR",Non-Individual
Gujarat,Godhra,GUJ,W,304,94,"WARD 1, GODHRA/",Both
Gujarat,Himmatnagar,GUJ,W,104,93,"WARD 1, HIMMATNAGAR/",Both
Gujarat,Jamnagar,GUJ,C,221,1,"ACIT CIRCLE - 1, JAMNAGAR",Both
Gujarat,Jamnagar,GUJ,C,221,91,"DCIT CIR-2(1), JAMNAGAR/",Both
Gujarat,Jamnagar,GUJ,W,221,2,"ITO WARD 1(2), JAMNAGAR",Individual
Gujarat,Jamnagar,GUJ,W,221,3,"ITO WARD 1(3), JAMNAGAR",Both
Gujarat,Jamnagar,GUJ,W,221,5,"ITO WARD 1(5), JAMNAGAR",Both
Gujarat,Jamnagar,GUJ,W,221,91,ITO WARD 2(10) JAMNAGAR/,Both
Gujarat,Jamnagar,GUJ,W,221,92,ITO WARD 2(6) JAMNAGAR/,Both
Gujarat,Jamnagar,GUJ,W,221,94,"ITO WARD 2(1), JAMNAGAR/",Both
Gujarat,Junagadh,GUJ,C,212,1,"ACIT CIRCLE - 2, JUNAGADH",Both
Gujarat,Junagadh,GUJ,W,201,92,"ITO WARD 1, JUNAGADH/",Both
Gujarat,Junagadh,GUJ,W,201,94,"ITO WARD 4, JUNAGADH VERAVAL/",Both
Gujarat,Junagadh,GUJ,W,212,1,"ITO WARD 2(1), JUNAGADH",Individual
Gujarat,Junagadh,GUJ,W,212,2,"ITO WARD 2(2), JUNAGADH",Individual
Gujarat,Lunawada,GUJ,W,304,95,"WARD 1, LUNAWADA/",Both
Gujarat,Mehsana,GUJ,W,123,93,"WARD 1, MEHSANA/",Both
Gujarat,Mehsana,GUJ,W,123,94,"WARD 5, MEHSANA/",Both
Gujarat,Modasa,GUJ,W,104,94,"WARD-1, MODASA/",Both
Gujarat,Morbi,GUJ,W,201,93,"ITO WARD 1, MORBI/",Both
Gujarat,Nadiad,GUJ,W,304,96,"WARD 1, NADIAD/",Both
Gujarat,Navsari,GUJ,C,412,1,"NAVSARI CIRCLE, NAVSARI",Individual
Gujarat,Navsari,GUJ,W,412,1,"WARD 1, NAVSARI",Individual
Gujarat,Navsari,GUJ,W,412,2,"WARD 2, NAVSARI",Individual
Gujarat,Navsari,GUJ,W,412,3,"WARD 3, NAVSARI",Individual
Gujarat,Navsari,GUJ,W,412,4,"WARD 4, NAVSARI",Individual
Gujarat,Navsari,GUJ,W,412,6,"WARD 5, NAVSARI",Individual
Gujarat,Palanpur,DLC,CA,109,6,"ITO (EXEMPTIONS), PALANPUR",Both
Gujarat,Palanpur,GUJ,W,123,91,ITO WARD 1 PALANPUR/,Both
Gujarat,Patan,GUJ,W,123,92,ITO WARD 1 PATAN/,Both
Gujarat,Petlad,GUJ,W,301,93,"WARD 1(3)(1), PETLAD/",Both
Gujarat,Porbandar,GUJ,W,221,93,"ITO WARD 2 (4), PORBANDAR/",Both
Gujarat,Porbandar,GUJ,W,221,95,"ITO WARD 2(3), PORBANDAR/",Both
Gujarat,Rajkot,DLC,WX,271,1,"ITO (EXEMPTIONS) WARD 1, RAJKOT",Both
Gujarat,Rajkot,DLC,WX,271,2,"ITO (EXEMPTIONS) WARD 2, RAJKOT",Both
Gujarat,Rajkot,GUJ,C,201,1,"DCIT/ACIT CIRCLE-1(1), RAJKOT",Both
Gujarat,Rajkot,GUJ,C,202,1,"ACIT CIRCLE - 2(1), RAJKOT",Both
Gujarat,Rajkot,GUJ,W,201,1,"ITO WARD 1(1)(1), RAJKOT",Both
Gujarat,Rajkot,GUJ,W,201,91,"ITO WARD 1(2)(1), RAJKOT/",Both
Gujarat,Rajkot,GUJ,W,202,1,"ITO WARD 2(1)(1), RAJKOT",Both
Gujarat,Rajkot,GUJ,W,202,96,"ITO WARD 2(2)(1), RAJKOT/",Both
Gujarat,Rajkot,GUJ,W,202,97,"ITO WARD 2(2)(3), RAJKOT/",Both
Gujarat,Rajkot,GUJ,W,202,98,"ITO WARD 3(1)(1), RAJKOT/",Both
Gujarat,Rajkot,GUJ,W,202,99,"ITO WARD 3(1)(4), RAJKOT-AMRELI/",Both
Gujarat,Surat,DLC,WX,272,1,"EXEMPTION WARD, SURAT",Non-Individual
Gujarat,Surat,GUJ,C,401,1,"CIRCLE 1(1)(1), SURAT",Non-Individual
Gujarat,Surat,GUJ,C,403,1,"CIRCLE 1(3), SURAT",Individual
Gujarat,Surat,GUJ,C,404,1,"CIRCLE 2(1)(1), SURAT",Non-Individual
Gujarat,Surat,GUJ,W,401,1,"WARD 1(1)(1), SURAT",Non-Individual
Gujarat,Surat,GUJ,W,401,3,"WARD 1(1)(3), SURAT",Non-Individual
Gujarat,Surat,GUJ,W,401,91,"WARD 1(2)(1), SURAT/",Both
Gujarat,Surat,GUJ,W,401,92,"WARD 3(2)(1), SURAT/",Both
Gujarat,Surat,GUJ,W,401,93,"WARD 3(3)(1), SURAT/",Both
Gujarat,Surat,GUJ,W,403,1,"WARD 1(3)(1), SURAT",Individual
Gujarat,Surat,GUJ,W,403,92,ITO WARD 3(2)(6) SURAT/,Both
Gujarat,Surat,GUJ,W,403,93,"WARD 1(2)(6), SURAT/",Both
Gujarat,Surat,GUJ,W,403,94,"WARD 2(3)(6), SURAT/",Both
Gujarat,Surat,GUJ,W,404,1,"WARD 2(1)(1), SURAT",Non-Individual
Gujarat,Surat,GUJ,W,404,3,"WARD 2(1)(3), SURAT",Non-Individual
Gujarat,Surat,GUJ,W,404,91,"WARD 2(2)(1), SURAT/",Both
Gujarat,Surat,GUJ,W,404,92,"WARD 2(3)(1), SURAT/",Both
Gujarat,Surat,GUJ,W,404,93,"WARD 2(3)(4), SURAT/",Both
Gujarat,Surendranagar,GUJ,W,108,91,"WARD 1, SURENDRANAGAR/",Both
Gujarat,Surendranagar,GUJ,W,108,92,"WARD 2, SURENDRANAGAR/",Both
Gujarat,Vadodara,DLC,WX,270,1,"WARD EXEMPTION, VADODARA",Both
Gujarat,Vadodara,GUJ,C,301,1,"CIRCLE 1(1)(1), VADODARA",Both
Gujarat,Vadodara,GUJ,C,304,1,"CIRCLE 2(1)(1), VADODARA",Both
Gujarat,Vadodara,GUJ,W,301,1,"WARD 1(1)(1), VADODARA",Both
Gujarat,Vadodara,GUJ,W,301,91,ITO WARD 4(1)(7) VADODARA/,Both
Gujarat,Vadodara,GUJ,W,301,92,"WARD 1(2)(1), VADODARA/",Both
Gujarat,Vadodara,GUJ,W,301,94,"WARD 1(3)(1), VADODARA/",Both
Gujarat,Vadodara,GUJ,W,304,1,"WARD 2(1)(1), VADODARA",Both
Gujarat,Vadodara,GUJ,W,304,98,"WARD 3(1)(1), VADODARA/",Both
Gujarat,Vadodara,GUJ,W,304,99,"WARD 3(1)(4), VADODARA/",Both
Gujarat,Valsad,GUJ,C,410,1,"VALSAD CIRCLE, VALSAD",Individual
Gujarat,Valsad,GUJ,W,410,1,"WARD 1, VALSAD",Individual
Gujarat,Valsad,GUJ,W,410,2,"WARD 2, VALSAD",Individual
Gujarat,Valsad,GUJ,W,410,3,"WARD 3, VALSAD",Individual
Gujarat,Valsad,GUJ,W,410,4,"WARD 4, VALSAD",Individual
Gujarat,Valsad,GUJ,W,410,6,"WARD 5, VALSAD",Individual
Gujarat,Vapi,GUJ,C,410,91,"VAPI CIRCLE, VAPI/",Both
Gujarat,Vapi,GUJ,W,410,93,"WARD 1, VAPI/",Both
Gujarat,Vapi,GUJ,W,410,94,"WARD 5, VAPI/",Both
Gujarat,Vapi,GUJ,W,410,95,"WARD 7, VAPI/",Both
Haryana,Ambala,DLC,WX,173,1,"EXEMPTIONS WARD, AMBALA",Both
Haryana,Ambala,NWR,W,65,92,"WARD-1, AMBALA/",Both
Haryana,Ambala,NWR,W,65,94,"WARD-2, AMBALA/",Both
Haryana,Ambala,NWR,W,65,96,"WARD-4, AMBALA/",Both
Haryana,Bhiwani,NWR,W,57,92,"WARD-1, BHIWANI/",Both
Haryana,Faridabad,DLC,WX,173,2,EXEMPTIONS WARD FARIDABAD,Both
Haryana,Faridabad,NWR,C,51,1,"CIRCLE 1, FARIDABAD",Individual
Haryana,Faridabad,NWR,W,51,1,"WARD 1(1), FARIDABAD",Individual
Haryana,Faridabad,NWR,W,51,3,"WARD 1(3), FARIDABAD",Individual
Haryana,Faridabad,NWR,W,51,4,"WARD 1(4), FARIDABAD",Individual
Haryana,Faridabad,NWR,W,51,91,"WARD 2(1), FARIDABAD/",Both
Haryana,Faridabad,NWR,W,51,92,"WARD 2(3), FARIDABAD/",Both
Haryana,Faridabad,NWR,W,52,6,"WARD 2(6), FARIDABAD",Both
Haryana,Fatehabad,NWR,W,57,93,"WARD-1, FATEHABAD/",Both
Haryana,Gurgaon,DLC,W,200,1,ITO(INTERNATIONAL- TAXATION) GURGAON,Both
Haryana,Gurgaon,NWR,C,107,1,CIRCLE 3(1) GURGAON,Individual
Haryana,Gurgaon,NWR,C,53,1,CIRCLE 1(1) GURGAON,Individual
Haryana,Gurgaon,NWR,W,107,1,WARD 3(1) GURGAON,Individual
Haryana,Gurgaon,NWR,W,107,91,WARD 4(1) GURGAON/,Both
Haryana,Gurgaon,NWR,W,53,1,WARD 1(1) GURGAON,Individual
Haryana,Gurgaon,NWR,W,53,3,ITO WARD 1(3) GURGAON,Individual
Haryana,Gurgaon,NWR,W,53,4,WARD 1(4) GURGAON,Individual
Haryana,Gurgaon,NWR,W,53,6,WARD-6 GURGAON,Both
Haryana,Gurgaon,NWR,W,53,91,WARD 2(2) GURGAON/,Both
Haryana,Gurgaon,NWR,W,53,92,WARD 2(4) GURGAON/,Both
Haryana,Hissar,NWR,C,57,1,"DCIT CIRCLE, HISSAR",Individual
Haryana,Hissar,NWR,W,57,1,"WARD-1, HISSAR",Individual
Haryana,Jind,NWR,W,57,94,"WARD-1, JIND/",Both
Haryana,Kaithal,NWR,W,60,91,"WARD-1, KAITHAL/",Both
Haryana,Karnal,NWR,C,60,1,"DCIT CIRCLE, KARNAL",Individual
Haryana,Karnal,NWR,W,60,1,"WARD-1, KARNAL",Individual
Haryana,Kurukshetra,NWR,W,60,92,"WARD-1, KURUKSHETRA/",Both
Haryana,Narnaul,NWR,W,107,92,"WARD-1, NARNAUL/",Both
Haryana,Panchkula,NWR,C,65,1,"DCIT CIRCLE, PANCHKULA",Individual
Haryana,Panchkula,NWR,W,65,1,"WARD-1, PANCHKULA",Individual
Haryana,Panchkula,NWR,W,65,3,"WARD-3, PANCHKULA",Individual
Haryana,Panchkula,NWR,W,65,5,WARD 5 PANCHKULA,Individual
Haryana,Panipat,NWR,W,60,93,"WARD-1, PANIPAT/",Both
Haryana,Rewari,NWR,W,107,93,"WARD-2, REWARI/",Both
Haryana,Rohtak,DLC,WX,173,3,EXEMPTIONS WARD ROHTAK,Both
Haryana,Rohtak,NWR,C,54,1,CIRCLE ROHTAK,Individual
Haryana,Rohtak,NWR,W,54,2,WARD 2 ROHTAK,Individual
Haryana,Rohtak,NWR,W,54,3,WARD 3 ROHTAK,Individual
Haryana,Rohtak,NWR,W,54,5,WARD 5 ROHTAK,Individual
Haryana,Rohtak,NWR,W,66,1,AG,Both
Haryana,Sirsa,NWR,W,57,95,"WARD-1, SIRSA/",Both
Haryana,Sonepat,NWR,W,60,94,"WARD-1, SONEPAT/",Both
Haryana,Yamunanagar,NWR,W,65,91,WARD 5 YAMUNANAGAR/,Both
Haryana,Yamunanagar,NWR,W,65,93,"WARD-1, YAMUNANAGAR/",Both
Haryana,Yamunanagar,NWR,W,65,95,"WARD-3, YAMUNANAGAR/",Both
Himachal Pradesh,Baddi,NWR,W,40,6,ITO WARD BADDI,Both
Himachal Pradesh,Bilaspur,BPL,C,88,1,"DCIT 1(1), BILASPUR",Both
Himachal Pradesh,Bilaspur,BPL,W,88,1,WARD 1(1) BILASPUR,Both
Himachal Pradesh,Bilaspur,BPL,W,88,92,"ITO 2(1), BILASPUR/",Both
Himachal Pradesh,Bilaspur,DLC,WX,269,4,EXEMPTION WARD BILASPUR,Both
Himachal Pradesh,Bilaspur,NWR,W,37,91,ITO WARD BILASPUR/,Both
Himachal Pradesh,Dalhousie,NWR,W,37,92,ITO WARD DALHOUSIE/,Both
Himachal Pradesh,Dharamshala,NWR,W,37,99,ITO WARD-DHARAMSHALA/,Both
Himachal Pradesh,Kullu,NWR,W,37,94,ITO WARD KULLU/,Both
Himachal Pradesh,Mandi,NWR,W,37,95,ITO WARD MANDI/,Both
Himachal Pradesh,Mandi,NWR,W,39,2,"WARD-2, MANDI",Both
Himachal Pradesh,Nahan,NWR,W,37,5,"NAHAN WARD, NAHAN",Both
Himachal Pradesh,Nahan,NWR,W,37,8,ITO NAHAN,Individual
Himachal Pradesh,Nahan,NWR,W,40,4,"NAHAN WARD, NAHAN",Both
Himachal Pradesh,Nurpur,NWR,W,37,96,ITO WARD NURPUR/,Both
Himachal Pradesh,Palampur,NWR,W,37,97,ITO WARD PALAMPUR/,Both
Himachal Pradesh,Parwanoo,NWR,C,40,1,ACIT CIRCLE PARWANOO,Both
Himachal Pradesh,Parwanoo,NWR,W,37,7,ITO PARWANOO,Individual
Himachal Pradesh,Parwanoo,NWR,W,40,3,"PARWANOO WARD, PARWANOO",Both
Himachal Pradesh,Rampur Bushahr,NWR,W,37,4,ITO RAMPUR,Individual
Himachal Pradesh,Shimla,NWR,C,37,1,"DCIT/ACIT CIRCLE, SHIMLA",Individual
Himachal Pradesh,Shimla,NWR,W,37,1,"WARD-1, SHIMLA",Individual
Himachal Pradesh,Shimla,NWR,W,37,3,WARD-3 SHIMLA,Both
Himachal Pradesh,Solan,DLC,WX,170,2,EXEMPTIONS WARD SOLAN,Both
Himachal Pradesh,Solan,NWR,W,40,1,"WARD-1, SOLAN",Both
Himachal Pradesh,Solan,NWR,W,40,2,"WARD-2, SOLAN",Both
Himachal Pradesh,Una,NWR,W,37,98,ITO WARD UNA/,Both
Jammu and Kashmir,Jammu,DLC,WX,172,2,"EXEMPTION WARD, JAMMU",Both
Jammu and Kashmir,Jammu,NWR,C,86,1,"DCIT/ACIT CIRCLE 1, JAMMU",Both
Jammu and Kashmir,Jammu,NWR,W,31,5,"O INCOME TAX OFFICER WARD 5, JAMMU",Both
Jammu and Kashmir,Jammu,NWR,W,31,6,"O NEW ASSESSEE WARD, JAMMU",Both
Jammu and Kashmir,Jammu,NWR,W,86,1,"WARD 1(1), JAMMU",Both
Jammu and Kashmir,Kathua,NWR,W,86,4,"WARD , KATHUA",Both
Jammu and Kashmir,Katra,NWR,W,86,91,"ITO WARD, KATRA/",Both
Jammu and Kashmir,Sirnagar,KNP,W,26,94,WARD 1(4)(4) SIRNAGAR/,Both
Jammu and Kashmir,Srinagar,NWR,C,88,1,"DCIT/ACIT CIRCLE, SRINAGAR",Both
Jammu and Kashmir,Srinagar,NWR,W,88,1,"WARD 1, SRINAGAR",Both
Jammu and Kashmir,Udhampur,NWR,W,88,91,"WARD, UDHAMPUR/",Both
Jharkhand,Bokaro,PTN,W,57,93,"ITO WARD 3(1), BOKARO/",Both
Jharkhand,Chaibasa,PTN,W,54,93,"ITO WARD 3(4), CHAIBASA/",Both
Jharkhand,Daltonganj,PTN,W,51,93,"ITO WARD W3(5), DALTONGANJ/",Both
Jharkhand,Deoghar,PTN,W,60,92,"ITO WARD 3(1), DEOGHAR/",Both
Jharkhand,Dhanbad,DLC,WX,168,4,"EXEMPTION WARD, DHANBAD",Both
Jharkhand,Dhanbad,PTN,C,60,1,"DCIT/ACIT CIRCLE 1, DHANBAD",Individual
Jharkhand,Dhanbad,PTN,W,60,1,"ITO WARD 1(1), DHANBAD",Individual
Jharkhand,Dhanbad,PTN,W,60,91,"ITO WARD 2(1), DHANBAD/",Both
Jharkhand,Dumka,PTN,W,60,93,"ITO WARD 3(3), DUMKA/",Both
Jharkhand,Giridih,PTN,W,60,94,"ITO WARD 3(4), GIRIDIH/",Both
Jharkhand,Hazaribagh,DLC,WX,168,3,"EXEMPTION WARD, HAZARIBAGH",Both
Jharkhand,Hazaribagh,PTN,C,57,1,"DCIT/ACIT CIRCLE 1, HAZARIBAGH",Individual
Jharkhand,Hazaribagh,PTN,W,57,1,"ITO WARD 1(1), HAZARIBAGH",Individual
Jharkhand,Hazaribagh,PTN,W,57,91,"ITO WARD 2(1), HAZARIBAGH/",Both
Jharkhand,Jamshedpur,DLC,WX,168,2,"EXEMPTION WARD, JAMSHEDPUR",Both
Jharkhand,Jamshedpur,PTN,C,54,1,DCIT/ACIT CIRCLE 1 JAMSHEDPUR,Individual
Jharkhand,Jamshedpur,PTN,W,54,1,"ITO WARD 1(1), JAMSHEDPUR",Individual
Jharkhand,Jamshedpur,PTN,W,54,91,"ITO WARD 2(1), JAMSHEDPUR/",Both
Jharkhand,Jamshedpur,PTN,W,54,92,"ITO WARD 3(1), JAMSHEDPUR/",Both
Jharkhand,Koderma,PTN,W,57,5,"ITO WARD 1(5), KODERMA",Individual
Jharkhand,Ramgarh,PTN,W,57,92,"ITO WARD 2(3), RAMGARH/",Both
Jharkhand,Ranchi,DLC,CA,168,1,"EXEMPTION CIRCLE, RANCHI",Both
Jharkhand,Ranchi,DLC,W,306,1,IT & TP WARD RANCHI,Both
Jharkhand,Ranchi,DLC,WX,168,1,"EXEMPTION WARD, RANCHI",Both
Jharkhand,Ranchi,PTN,C,51,1,DCIT/ACIT CIRCLE 1 RANCHI,Individual
Jharkhand,Ranchi,PTN,W,51,1,"ITO WARD 1(1), RANCHI",Individual
Jharkhand,Ranchi,PTN,W,51,91,"ITO WARD W2(1), RANCHI/",Both
Jharkhand,Ranchi,PTN,W,51,92,"ITO WARD W3(1), RANCHI/",Both
Jharkhand,Sahibganj,PTN,W,60,95,"ITO WARD 3(5), SAHIBGANJ/",Both
Karnataka,Bagalkot,KAR,W,521,91,"WARD 1 & TPS, BAGALKOT/",Both
Karnataka,Bangalore,DLC,C,520,1,"DCIT ASMNT CIR 2(1), BANGALORE",Non-Individual
Karnataka,Bangalore,DLC,CA,502,1,EXEMPTIONS CIRCLE-1 BANGALORE,Both
Karnataka,Bangalore,DLC,CA,502,2,DD/ADIT (E) CIRCLE 2,Both
Karnataka,Bangalore,DLC,WX,502,2,"EXEMPTIONS WARD 2,BANGALORE",Both
Karnataka,Bangalore,DLC,WX,502,3,"EXEMPTIONS WARD 3,BANGALORE",Both
Karnataka,Bangalore,DLC,WX,502,4,"EXEMPTIONS WARD 3, BANGALORE",Both
Karnataka,Bangalore,KAR,C,113,1,"CIRCLE 1(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,C,124,1,"CIRCLE 2(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,C,125,1,"CIRCLE 3(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,C,125,3,DCIT/ACIT(OSD) R-3(1) BLR,Both
Karnataka,Bangalore,KAR,C,126,1,"CIRCLE 4(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,C,131,1,"CIRCLE 7(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,C,212,1,"CIRCLE 4(3)(1), BANGALORE",Both
Karnataka,Bangalore,KAR,C,222,1,"CIRCLE 2(2)(1),BANGALORE",Both
Karnataka,Bangalore,KAR,C,224,1,"DCIT CIRCLE 6(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,C,313,1,"CIRCLE 3(3)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,C,313,91,"CIRCLE 5(3)(2), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,113,1,"WARD 1(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,W,113,92,"WARD 1(2)(1), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,124,1,"ITO WARD 2(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,W,124,3,"WARD 2(1)(3), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,W,125,1,"WARD 3(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,W,125,3,"WARD 3(1)(3), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,W,125,91,"WARD 3(2)(1), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,125,92,"WARD 5(1)(1), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,125,93,"WARD 5(2)(1), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,126,1,"WARD 4(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,W,126,3,"WARD 4(1)(3), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,W,126,91,"WARD 4(2)(1), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,126,92,"WARD 4(2)(3), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,131,1,"WARD 7(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,W,131,3,"WARD 7(1)(3), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,W,131,91,"WARD 7(2)(1), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,131,92,"WARD 7(2)(3), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,131,93,"WARD 7(2)(5), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,212,1,"WARD 4(3)(1), BANGALORE",Both
Karnataka,Bangalore,KAR,W,212,2,"WARD 4(3)(2), BANGALORE",Both
Karnataka,Bangalore,KAR,W,212,3,"WARD 4(3)(3), BANGALORE",Both
Karnataka,Bangalore,KAR,W,222,1,"WARD 2(2)(1), BANGALORE",Both
Karnataka,Bangalore,KAR,W,222,2,"WARD 2(2)(2), BANGALORE",Both
Karnataka,Bangalore,KAR,W,222,3,"WARD 2(2)(3), BANGALORE",Both
Karnataka,Bangalore,KAR,W,222,5,"WARD 2(2)(5), BANGALORE",Both
Karnataka,Bangalore,KAR,W,222,7,"WARD 2(2)(7), BANGALORE",Both
Karnataka,Bangalore,KAR,W,224,1,"WARD 6(1)(1), BANGALORE",Non-Individual
Karnataka,Bangalore,KAR,W,224,92,"WARD 6(2)(1), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,224,93,"WARD 6(3)(1), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,313,1,"WARD 3(3)(1), BANGALORE",Both
Karnataka,Bangalore,KAR,W,313,92,ITO WARD 5(3)(5) BANGALORE/,Both
Karnataka,Bangalore,KAR,W,313,93,"WARD 5(3)(1), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,313,94,"WARD 5(3)(2), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,313,95,"WARD 5(3)(3), BANGALORE/",Both
Karnataka,Bangalore,KAR,W,313,96,"WARD 5(3)(4), BANGALORE/",Both
Karnataka,Belgaum,KAR,C,521,1,"CIRCLE 1, BELGAUM",Non-Individual
Karnataka,Belgaum,KAR,W,521,1,"WARD-1, BELGAUM",Both
Karnataka,Bellary,KAR,W,421,91,"WARD 1 & TPS, BELLARY/",Both
Karnataka,Bidar,KAR,W,421,4,"WARD 1, BIDAR",Both
Karnataka,Bijapur,KAR,W,521,92,"WARD 1 & TPS, BIJAPUR/",Both
Karnataka,Chamaraja Nagar,KAR,W,321,7,"ITO WARD-1, CHAMARAJA NAGAR",Both
Karnataka,Chikaballapur,KAR,W,224,94,"WARD-1, CHIKABALLAPUR/",Both
Karnataka,Chikmagalur,KAR,W,321,94,"WARD 1, CHIKMAGALUR/",Both
Karnataka,Chitradurga,KAR,W,113,91,"ITO WARD 1, CHITRADURGA/",Both
Karnataka,Davanagere,KAR,W,113,94,"WARD-1, DAVANAGERE/",Both
Karnataka,Gadag,KAR,W,411,11,"ITO WARD 1, GADAG",Both
Karnataka,Gokak,KAR,W,521,7,"INCOME TAX OFFICER WARD 1, GOKAK",Both
Karnataka,Gulbarga,DLC,WX,503,3,"EXEMPTIONS WARD 1, GULBARGA",Both
Karnataka,Gulbarga,KAR,C,421,1,"CIRCLE 1, GULBARGA",Non-Individual
Karnataka,Gulbarga,KAR,W,421,1,"WARD 1& TPS, GULBARGA",Both
Karnataka,Hassan,KAR,W,321,92,"WARD 1 & TPS, HASSAN/",Both
Karnataka,Haveri,KAR,W,113,93,"WARD 1, HAVERI/",Both
Karnataka,Hospet,KAR,W,421,92,"WARD 1 &TPS, HOSPET/",Both
Karnataka,Hubli,DLC,WX,503,2,"EXEMPTIONS WARD 1, HUBLI",Both
Karnataka,Hubli,KAR,C,411,1,"CIRCLE 1(1)&TPS, HUBLI",Non-Individual
Karnataka,Hubli,KAR,W,411,1,"WARD 1(1), HUBLI",Both
Karnataka,Hubli,KAR,W,411,91,"WARD-2(1), HUBLI/",Both
Karnataka,Karwar,KAR,W,531,91,"WARD 2, KARWAR/",Both
Karnataka,Kolar,KAR,W,126,93,"WARD-1, KOLAR/",Both
Karnataka,Koppal,KAR,W,421,93,"WARD 1, KOPPAL/",Both
Karnataka,Madikeri,KAR,W,321,91,"ITO WARD, MADIKERI/",Both
Karnataka,Mandya,KAR,W,321,93,"WARD 1&TPS, MANDYA/",Both
Karnataka,Mangalore,DLC,CA,503,1,"DCIT/ACIT EXEMPTIONS CIRCLE 1, MANGALORE",Both
Karnataka,Mangalore,DLC,WX,503,1,"ITO EXEMPTIONS WARD 1, MANGALORE",Both
Karnataka,Mangalore,KAR,C,531,1,"CIRCLE 1(1) & TPS, MANGALORE",Non-Individual
Karnataka,Mangalore,KAR,W,531,1,"WARD 1(1), MANGALORE",Both
Karnataka,Mangalore,KAR,W,531,93,"WARD 2(1), MANGALORE/",Both
Karnataka,Mysore,DLC,WX,502,5,"EXEMPTIONS WARD, MYSORE",Both
Karnataka,Mysore,KAR,C,321,1,"CIRCLE 1(1) & TPS, MYSORE",Non-Individual
Karnataka,Mysore,KAR,W,321,1,"WARD 1(1), MYSORE",Both
Karnataka,Nippani,KAR,W,521,5,"WARD 1, NIPPANI",Both
Karnataka,Puttur,KAR,W,531,7,"WARD 1, PUTTUR",Both
Karnataka,Raichur,KAR,W,421,6,"WARD-1, RAICHUR",Both
Karnataka,Shimoga,KAR,W,224,91,"WARD 1 & TPS, SHIMOGA/",Both
Karnataka,Sirsi,KAR,W,411,6,"WARD 1, SIRSI",Both
Karnataka,Tiptur,KAR,W,124,92,"WARD 1, TIPTUR/",Both
Karnataka,Tiptur,KRL,W,32,92,"WARD 1 & TPS, TIRUR/",Non-Individual
